"feature_name","factor","t_test","m_whitney_wilcoxon","t_test_adj","m_whitney_wilcoxon_adj"
"cg25183890",21,0.00119663784647914,0.000900558745296206,0.0022436959621484,0.00180111749059241
"cg10041390",21,5.36694024825272e-06,9.33839095821024e-06,4.4806741573169e-05,4.00216755351868e-05
"cg06750635",21,0.657855112496871,0.615467683152946,0.680539771548488,0.659429660521014
"cg07790826",21,0.330532403017875,0.240312033849934,0.431129221327663,0.308340625880405
"cg04509559",21,0.498702887146225,0.246672500704324,0.59844346457547,0.308340625880405
"cg14860120",21,0.592706122095202,0.471267540045767,0.658562357883558,0.523630600050852
"cg06395091",21,0.285635018077292,0.185582810767743,0.389502297378125,0.265118301096776
"cg24654547",21,1.08320575813184e-05,3.65777117531915e-06,4.48679218135226e-05,1.82888558765958e-05
"cg00603498",21,2.08523473523445e-05,5.7745367935825e-05,6.25570420570335e-05,0.000192484559786083
"cg24613083",21,0.352254743241438,0.217820210380651,0.440318429051797,0.297027559609979
"cg07721276",21,0.556065605850435,0.460161382417763,0.641614160596656,0.523630600050852
"cg13423282",21,4.57474244461559e-05,0.000174367966438412,0.000105570979491129,0.000435919916096031
"cg01438737",21,6.39477375544026e-06,3.99473011074773e-07,4.4806741573169e-05,5.99209516612159e-06
"cg04385144",21,0.130263114599906,0.125891669672804,0.186090163714152,0.188837504509206
"cg01245787",21,1.99223390276221e-05,0.000344497332101547,6.25570420570335e-05,0.000738208568789029
"cg21605986",21,8.26695512377063e-06,1.74432862120092e-06,4.4806741573169e-05,1.26379353884315e-05
"cg12995410",21,4.94681695594303e-06,1.35132941002455e-06,4.4806741573169e-05,1.26379353884315e-05
"cg01154537",21,0.00111001570544406,0.0392687200634698,0.00222003141088813,0.0654478667724496
"cg05557255",21,0.00174119406111523,0.0797491024972883,0.00307269540196805,0.125919635522034
"cg16427107",21,0.103450002722829,0.0215153206707311,0.155175004084243,0.0403412262576208
"cg05596135",21,0.0697389316716364,0.30088316692103,0.110387744481228,0.361059800305236
"cg14615927",27,0.55785321443839,0.0323021981692357,0.727634627528335,0.125804993847432
"cg24408769",27,0.050985684772489,0.109080558111918,0.139051867561334,0.297492431214321
"cg03663120",27,0.0117395931088413,0.0240576249175635,0.0889033335629205,0.125804993847432
"cg04290133",27,0.604816286300159,0.767034215273298,0.756020357875199,0.899084679231667
"cg13876222",27,0.0148172222604868,0.0104086331434479,0.0889033335629205,0.125804993847432
"cg14105458",27,0.121945348482342,0.348369153851831,0.243890696964684,0.580615256419718
"cg10967866",27,0.783087153412338,0.70831553756761,0.87009683712482,0.885394421959512
"cg19137806",27,0.736199785532043,0.452522116283293,0.85298587229485,0.714508604657832
"cg09636302",27,0.370745057917082,0.572793330568681,0.585386933553287,0.781081814411837
"cg13645530",27,0.186782737932671,0.151694306945126,0.350217633623759,0.350063785257984
"cg02003183",27,7.15161662473099e-06,1.74861211567148e-06,0.00021454849874193,5.24583634701445e-05
"cg11183227",27,0.0227115224806483,0.0253784876446816,0.113557612403241,0.125804993847432
"cg00033551",27,0.0643336965214336,0.20863818880826,0.155730764971697,0.369545452526386
"cg00711896",27,0.40360317237157,0.560282778470631,0.588074251781856,0.781081814411837
"cg03169557",27,0.045433069550791,0.0419979507654096,0.136299208652373,0.125993852296229
"cg03497652",27,0.0346763079862437,0.0377414981542296,0.130036154948414,0.125804993847432
"cg08796240",27,0.0138209757390687,0.0279103584973167,0.0889033335629205,0.125804993847432
"cg10505257",27,0.871963049520536,0.88219843887099,0.902030740883314,0.969067179413141
"cg26992566",27,0.860257310135753,0.969067179413141,0.902030740883314,0.969067179413141
"cg12116137",27,0.090898608246251,0.133491379404341,0.194782731956252,0.333728448510852
"cg14343513",27,0.298317699384441,0.531164855190107,0.497196165640734,0.781081814411837
"cg21369801",27,0.930512787737359,0.954274952765146,0.930512787737359,0.969067179413141
"cg00994936",27,0.0417216142896609,0.0291717519446019,0.136299208652373,0.125804993847432
"cg02715602",27,0.00869311483371891,0.0355399490992447,0.0889033335629205,0.125804993847432
"cg04848343",27,0.0279622120194069,0.188362839173217,0.119838051511744,0.369545452526386
"cg06633438",27,0.545550215595935,0.618137602485519,0.727634627528335,0.806266438024591
"cg16743273",27,0.270596517550706,0.779206722000778,0.477523266265951,0.899084679231667
"cg26325791",27,0.739254422655537,0.931235891496648,0.85298587229485,0.969067179413141
"cg26775538",27,0.411651976247299,0.173894518830988,0.588074251781856,0.369545452526386
"cg27246571",27,0.0674833314877353,0.209409089764952,0.155730764971697,0.369545452526386
