"feature_name","factor","model","coef","HR","se(coef)","z","lower95","upper95","P","FDR_correction"
"cg08548498","Factor 9","Model 1",-1.11677473542291,0.327333832148099,0.214190935775492,-5.21392154798502,0.215115269921103,0.498093127968358,1.84889686073014e-07,6.16298953576714e-07
"cg12966875","Factor 9","Model 1",-0.898478592833801,0.407188688512488,0.219981298025938,-4.08434080940762,0.264574073927035,0.626677533408831,4.42021165686373e-05,6.02756135026872e-05
"cg19473529","Factor 9","Model 1",-0.843754721098809,0.43009261012556,0.270412626255204,-3.12024897943379,0.253154898763761,0.730697506498721,0.00180698235248784,0.00186929208878052
"cg23480341","Factor 9","Model 1",-1.14456740434824,0.318361609853889,0.195525962559501,-5.85378734038928,0.217014469268616,0.467038511166304,4.805029594633e-09,1.28272118485585e-07
"cg13060114","Factor 19","Model 1",-0.0458482588540502,0.955186892348144,0.132016841779935,-0.347290983755517,0.737420853293348,1.2372609144954,0.728372723686538,0.780399346807005
"cg00084338","Factor 19","Model 1",-0.207897048707726,0.812290658780389,0.0847803232316243,-2.45218513899434,0.687933275635857,0.959128069116891,0.0141991584365398,0.0224197238471681
"cg22878489","Factor 19","Model 1",-1.09744116413106,0.33372393685706,0.19184694737117,-5.72039940780404,0.229132630287358,0.486057642212296,1.06273932103486e-08,3.15107951987866e-07
"cg09316140","Factor 19","Model 1",-0.417479521016984,0.658704981318035,0.161550006850349,-2.58421233868293,0.479931585164558,0.904071050594474,0.00976016844870768,0.0162669474145128
"cg26963277","Factor 19","Model 1",-0.807020153750164,0.446185651881502,0.170800416804792,-4.72493082187562,0.319249350275034,0.623592924381558,2.30193705037241e-06,1.38116223022345e-05
"cg06673684","Factor 19","Model 1",0.054155783223755,1.05564904175716,0.180073081017546,0.300743358850389,0.741721850866036,1.50244313021336,0.763610202877957,0.789941589184093
"cg24146100","Factor 19","Model 1",-0.650114699268254,0.521985901926292,0.171495653441663,-3.79085234069446,0.372976447964174,0.730526775342063,0.000150131192585296,0.000643419396794126
"cg09479241","Factor 19","Model 1",-0.495947182372978,0.608993805831151,0.135495382432706,-3.6602515411866,0.466959265040112,0.794230853324759,0.000251967773078035,0.00094487914904263
"cg14170999","Factor 19","Model 1",0.0745031599878545,1.07734874792583,0.107159283965137,0.695256231948073,0.873257176487306,1.32913917676145,0.486894737951204,0.540994153279116
"cg04164838","Factor 19","Model 1",-0.275592003173896,0.759122587193724,0.103857120204296,-2.65356869737755,0.619310684705232,0.930497594534435,0.00796455564570411,0.014859084381361
"cg06693983","Factor 19","Model 1",-0.275167886245991,0.759444612216613,0.0875130045002052,-3.14430852668698,0.639742054800213,0.901544794026332,0.00166479817680196,0.00416199544200491
"cg25293806","Factor 19","Model 1",-0.471277152232601,0.624204554749623,0.178501200817201,-2.64019037449068,0.43993289413467,0.885660816376471,0.00828594675101872,0.014859084381361
"cg16737517","Factor 19","Model 1",-0.31906534849022,0.726828050638613,0.116101009667034,-2.74817031656544,0.578903694488393,0.912550775240766,0.00599288699136682,0.012841900695786
"cg26372517","Factor 19","Model 1",-0.164453799290946,0.848356950731597,0.169007764937092,-0.973054695754118,0.609142571160411,1.18151242406777,0.330526118776795,0.381376290896302
"cg06868100","Factor 19","Model 1",-0.254745114236616,0.775114038318265,0.122608350134895,-2.07771423362554,0.609538561454224,0.985666552358343,0.037735687281745,0.0492204616718413
"cg08952306","Factor 19","Model 1",-0.300824545560477,0.740207634069568,0.142335435484825,-2.11349018279112,0.560012108685204,0.978384811752096,0.0345588343974998,0.0471256832693179
"cg09423312","Factor 19","Model 1",-0.4652458524796,0.627980695598274,0.136088397572694,-3.41870328975754,0.480958538836928,0.819945426060525,0.000629202968987706,0.00188760890696312
"cg11908057","Factor 19","Model 1",-0.458178127124877,0.632434812378618,0.144129553663898,-3.1789325331106,0.476795852724405,0.838878504548506,0.00147818492755605,0.00403141343878922
"cg23363754","Factor 19","Model 1",-0.227627282578052,0.796421044522105,0.103904303433862,-2.19073970042967,0.649679590611318,0.976306612249967,0.0284706344143781,0.0427059516215671
"cg01028796","Factor 19","Model 1",-0.86305787055314,0.421870083835824,0.179941264611882,-4.79633102731983,0.296491636451693,0.600267750434985,1.61598150083591e-06,1.21198612562693e-05
"cg14281592","Factor 19","Model 1",-0.539120743567022,0.5832608628487,0.157374898306946,-3.42570987728624,0.428454866168954,0.794000164294693,0.000613194983854457,0.00188760890696312
"cg03494429","Factor 19","Model 1",0.243013713778454,1.27508611024698,0.112794810131649,2.15447602150152,1.02218239881343,1.59056210558126,0.0312028604393317,0.044575514913331
"cg02513379","Factor 19","Model 1",-0.993612747019713,0.370236700419944,0.184406608869007,-5.38816235011147,0.257936187760546,0.531430721404243,7.11817391821854e-08,7.11817391821854e-07
"cg07839457","Factor 19","Model 1",-0.70579137878705,0.493717701896422,0.125955561099806,-5.60349517420505,0.385713758771007,0.631963894527806,2.1007196799191e-08,3.15107951987866e-07
"cg01695406","Factor 19","Model 1",-0.358239902095632,0.698905386026105,0.135967780944512,-2.63474111004156,0.535404975008731,0.912335076095125,0.00842014781610457,0.014859084381361
"cg10064322","Factor 19","Model 1",-0.703096159948663,0.495050173992754,0.227926153656667,-3.08475420073012,0.316692751829289,0.773856279800057,0.00203720438455002,0.00470124088742312
"cg19492423","Factor 19","Model 1",-0.256511525707054,0.773746076537467,0.126200736399528,-2.03256758260892,0.604193707988824,0.990879221417178,0.0420962294224479,0.0526202867780598
"cg25979108","Factor 19","Model 1",-0.276629452911987,0.758335444045787,0.174189865300987,-1.58809154846059,0.539002367670141,1.06692044449062,0.112265639149783,0.13471876697974
"cg01735357","Factor 19","Model 1",-0.0306569239610544,0.96980823397622,0.151974017867934,-0.201724771057217,0.719988149908386,1.30631040359171,0.840131896179777,0.840131896179777
"cg01127300","Factor 19","Model 1",-0.798104113474249,0.450181648887298,0.193495612105401,-4.12466259462,0.308094555616746,0.657796489097941,3.71278630920087e-05,0.000185639315460044
"cg02994863","Factor 21","Model 1",0.783578558023284,2.18929277530469,0.161704373513084,4.84574746495576,1.5946333094829,3.00570847698872,1.26135878238087e-06,2.93637731718029e-06
"cg04364194","Factor 21","Model 1",0.891085686020239,2.43777487319014,0.167531369550432,5.31891841158737,1.75545877922748,3.38529528729373,1.0438592908617e-07,5.89026756635793e-07
"cg07959491","Factor 21","Model 1",0.049716374731979,1.05097297160941,0.137708640720717,0.361025818509148,0.80236825840104,1.37660503825843,0.718080146489863,0.818660453511105
"cg16304914","Factor 21","Model 1",0.0649162986946603,1.06706970551895,0.166380174656251,0.390168473069465,0.770140085567516,1.47848135394386,0.696411972705596,0.818660453511105
"cg24609304","Factor 21","Model 1",0.147672578698839,1.15913330928757,0.142829281880067,1.03390969103128,0.876106456518092,1.53359220070103,0.301178384080797,0.392841370540169
"cg26258108","Factor 21","Model 1",1.06299332337391,2.89502377484785,0.207552316894835,5.12156809076973,1.92745071618374,4.34831489415645,3.0300528547136e-07,8.26378051285528e-07
"cg10341991","Factor 21","Model 1",1.18953514174383,3.28555353564808,0.245568147936825,4.84401235151168,2.03039512310579,5.31663118807008,1.27243017077813e-06,2.93637731718029e-06
"cg06642177","Factor 21","Model 1",0.594511147802108,1.81214485739844,0.112809627503852,5.27003910000328,1.45267740617059,2.26056313001537,1.36394700972018e-07,5.89026756635793e-07
"cg15062310","Factor 21","Model 1",0.816853158350723,2.26336616423594,0.150981597682375,5.41028291453879,1.68360051627715,3.04278024619278,6.29252598561348e-08,5.89026756635793e-07
"cg25183890","Factor 21","Model 1",0.898555076665403,2.45605173957551,0.254199786609597,3.53483804471251,1.49232103572478,4.04215313130812,0.000408025157716531,0.000765047170718495
"cg10041390","Factor 21","Model 1",0.929302800192628,2.53274273416101,0.159474166266218,5.82729367364303,1.85287628032669,3.46206912223753,5.63334306847973e-09,1.69000292054392e-07
"cg06750635","Factor 21","Model 1",0.144535056808817,1.15550220247352,0.190664668125772,0.758058943115113,0.795200634409059,1.67905467142059,0.448415697055866,0.560519621319833
"cg07790826","Factor 21","Model 1",-0.0217349274176174,0.978499574086821,0.120645806330635,-0.18015485227934,0.772443538106303,1.239522850868,0.85703100110319,0.85703100110319
"cg04509559","Factor 21","Model 1",0.0504000346211263,1.05169172533823,0.202961176835945,0.24832352377354,0.706525091524843,1.56548648931601,0.803884099565012,0.831604240929323
"cg14860120","Factor 21","Model 1",0.321073025627168,1.37860625080405,0.199621761680272,1.60840693381627,0.932227460450008,2.03872474839838,0.107746084064484,0.161619126096726
"cg06395091","Factor 21","Model 1",-0.0496537950323566,0.951558801865595,0.147734570866276,-0.336101392796553,0.712334102033563,1.27112284926831,0.736794408159994,0.818660453511105
"cg24654547","Factor 21","Model 1",0.57271260184893,1.77307016743233,0.107247590772896,5.3400975977324,1.43693329515823,2.18783838416963,9.28965570067219e-08,5.89026756635793e-07
"cg00603498","Factor 21","Model 1",0.895931927627229,2.44961759237006,0.174541524603509,5.13305890768652,1.73991598155443,3.44880236313937,2.85070634310962e-07,8.26378051285528e-07
"cg24613083","Factor 21","Model 1",-0.310610076774341,0.73299963373549,0.267447520036429,-1.16138701428988,0.433962313545693,1.23809936090174,0.245484547484428,0.334751655660584
"cg07721276","Factor 21","Model 1",-0.0433308966812565,0.957594472803447,0.166955409204561,-0.259535746027645,0.690349363410356,1.32829437230702,0.795221905269944,0.831604240929323
"cg13423282","Factor 21","Model 1",0.963058252670164,2.61969592707702,0.184775260957254,5.21205191474716,1.8237692864499,3.76297967145993,1.86763264068158e-07,7.00362240255593e-07
"cg01438737","Factor 21","Model 1",0.690375098628995,1.99446351348062,0.134590228365016,5.12945930039335,1.53201382949405,2.59650704845084,2.90575584040094e-07,8.26378051285528e-07
"cg04385144","Factor 21","Model 1",-0.205719679873613,0.814061242051957,0.155946255879168,-1.31917036875198,0.599674227778846,1.10509285727645,0.187112162052092,0.267303088645846
"cg01245787","Factor 21","Model 1",0.761625796255918,2.14175544946257,0.169535764231818,4.4924196360981,1.53624604012405,2.985925617053,7.0418494691642e-06,1.50896774339233e-05
"cg21605986","Factor 21","Model 1",0.943037854735453,2.56777009444707,0.166247787562806,5.67248363758938,1.85372694715467,3.55685785765652,1.4074196706109e-08,2.11112950591636e-07
"cg12995410","Factor 21","Model 1",0.879517431658455,2.40973656321487,0.166934491310756,5.26863816310552,1.73729940409603,3.34244649506231,1.37439576548352e-07,5.89026756635793e-07
"cg01154537","Factor 21","Model 1",0.446112439520021,1.56222711272549,0.114556791847678,3.89424696977548,1.24805364439477,1.95548770094585,9.8504252320249e-05,0.000197008504640498
"cg05557255","Factor 21","Model 1",0.591023178842962,1.80583516279276,0.17183673557531,3.43944603500651,1.28946753022518,2.52898235801972,0.000582905984548343,0.00102865761979119
"cg16427107","Factor 21","Model 1",-0.383794283376542,0.681271561650379,0.23311252357217,-1.64639066788586,0.431414284366682,1.07583582077003,0.0996833531657479,0.157394768156444
"cg05596135","Factor 21","Model 1",0.376700917112097,1.45746834033878,0.21680062639616,1.73754533542607,0.952923641911794,2.22915443553085,0.0822909591116546,0.137151598519424
"cg14615927","Factor 27","Model 1",0.021020660069271,1.02124315037381,0.264879111917649,0.0793594478518424,0.607664195549804,1.71630578175136,0.936746722796714,0.936746722796714
"cg24408769","Factor 27","Model 1",0.839290846900585,2.31472490027076,0.218021845296147,3.8495722562138,1.5097980229994,3.54878684586516,0.000118324275570586,0.000549500029879564
"cg03663120","Factor 27","Model 1",0.598084872889221,1.81863255064807,0.154684400143102,3.86648474142136,1.34300416612335,2.4627059525986,0.000110415368808787,0.000549500029879564
"cg04290133","Factor 27","Model 1",0.20278303897734,1.22480670410323,0.19824671582307,1.02288221086254,0.830461769509718,1.80640640845136,0.306363541376314,0.340403934862571
"cg13876222","Factor 27","Model 1",0.823077401125285,2.27749783859274,0.257182853276823,3.20035877446057,1.37576270415202,3.77026967596982,0.00137256615758449,0.00411769847275346
"cg14105458","Factor 27","Model 1",0.641525645358656,1.89937644479763,0.250572579460059,2.56023882078811,1.16231349837518,3.10383634371903,0.0104600254267148,0.0193035535305502
"cg10967866","Factor 27","Model 1",0.310774817059227,1.36448192853563,0.243023262371154,1.27878629406513,0.847434249376612,2.1969975070867,0.200972321683557,0.231891140404104
"cg19137806","Factor 27","Model 1",0.543097863841015,1.72133106035673,0.298006392257914,1.82243696091923,0.959844552464864,3.08693799609526,0.0683887106784055,0.089202666102268
"cg09636302","Factor 27","Model 1",0.536881311026771,1.71066350696816,0.208437367236814,2.57574406232448,1.13695266021894,2.57387113506474,0.0100024654030483,0.0193035535305502
"cg13645530","Factor 27","Model 1",0.714537368853205,2.04324119655191,0.243626314309811,2.93292360834451,1.26749000027126,3.29378108418482,0.00335786501090839,0.00774891925594245
"cg02003183","Factor 27","Model 1",0.811333823623342,2.25090829995175,0.192342356481571,4.21817554107526,1.54395874582119,3.28155670512872,2.46287050728907e-05,0.000369430576093361
"cg11183227","Factor 27","Model 1",0.922392017922704,2.51529984201545,0.211933259864979,4.35227589341264,1.66032017696745,3.81055014750145,1.3473156563938e-05,0.000369430576093361
"cg00033551","Factor 27","Model 1",0.678832252725592,1.97157408718801,0.21834241396419,3.10902604950097,1.28516740362704,3.02458992525092,0.00187705168151914,0.00469262920379785
"cg00711896","Factor 27","Model 1",0.345519557008306,1.412723719535,0.180170944013189,1.91773184572432,0.992419870871667,2.01103219142909,0.0551450215455156,0.0751977566529758
"cg03169557","Factor 27","Model 1",0.464833717571909,1.59174948691047,0.170682114001387,2.7233885652959,1.13917341098182,2.22412707727795,0.00646160101202748,0.013846287882916
"cg03497652","Factor 27","Model 1",0.871402955900342,2.39026193434947,0.227528726886965,3.82985905921783,1.53028630561896,3.73351842320066,0.000128216673638565,0.000549500029879564
"cg08796240","Factor 27","Model 1",0.633515524031138,1.88422298059459,0.165414588750071,3.82986487962276,1.36248315961529,2.60575421835173,0.000128213641062611,0.000549500029879564
"cg10505257","Factor 27","Model 1",0.55862842599139,1.74827296934042,0.282886776548943,1.97474209578241,1.00418928286762,3.04370742396114,0.0482974231612216,0.0718147951099175
"cg26992566","Factor 27","Model 1",0.471800206714638,1.60287710764977,0.295901703777325,1.59444910486113,0.897487150554637,2.86267610699488,0.110835481488059,0.133002577785671
"cg12116137","Factor 27","Model 1",0.893501107771702,2.44367024468202,0.221760514313596,4.02912624250224,1.58226677486719,3.7740312566732,5.59845493670249e-05,0.000549500029879564
"cg14343513","Factor 27","Model 1",0.409961993153535,1.50676051680895,0.18714460928811,2.19061609475696,1.04411047105377,2.1744128786708,0.0284795854591875,0.0474659757653125
"cg21369801","Factor 27","Model 1",0.469333535869926,1.59892820973859,0.263214197551576,1.78308594382703,0.954510331817396,2.67841146887337,0.0745723141835854,0.0932153927294817
"cg00994936","Factor 27","Model 1",0.683697979709102,1.98119060512662,0.216053790268282,3.1644803771326,1.29724181800306,3.02573981147493,0.00155360138016698,0.00423709467318267
"cg02715602","Factor 27","Model 1",0.391200401537534,1.47875482846242,0.109874205723266,3.5604389489088,1.192260297858,1.83409264455887,0.000370235384931752,0.00138838269349407
"cg04848343","Factor 27","Model 1",0.7910097385823,2.20562240427845,0.243505699194662,3.24842392271877,1.36854391399735,3.55470521661641,0.00116046236385331,0.00386820787951104
"cg06633438","Factor 27","Model 1",0.444103859086775,1.55909240312665,0.225900528278876,1.96592660703531,1.00134786712909,2.42749717783529,0.0493070890885259,0.0718147951099175
"cg16743273","Factor 27","Model 1",0.507750531389256,1.66154938479518,0.259366535410506,1.95765629743107,0.999401642277157,2.76239926104466,0.0502703565769423,0.0718147951099175
"cg26325791","Factor 27","Model 1",0.057580410994561,1.05927044422017,0.0986969127339465,0.583406404512149,0.872963107619068,1.28533939659684,0.559619747424321,0.578916980094125
"cg26775538","Factor 27","Model 1",0.221028594237641,1.24735909733658,0.265590254836373,0.832216507242762,0.741174832747411,2.09924116276433,0.405286747986641,0.434235801414258
"cg27246571","Factor 27","Model 1",0.466656157772801,1.59465300010113,0.183387049689119,2.54465164559813,1.11318374125551,2.28436519191656,0.0109386803339785,0.0193035535305502
