"feature_name","factor","t_test","m_whitney_wilcoxon","t_test_adj","m_whitney_wilcoxon_adj"
"cg22223655",11,0.000270021584755851,0.0156035178778009,0.000311563367025982,0.0167180548690724
"cg26649251",11,8.25095095234323e-05,0.000196393920547105,0.000123764264285148,0.000368238601025822
"cg01438737",11,6.39477375544026e-06,3.99473011074773e-07,3.19738687772013e-05,5.99209516612159e-06
"cg18036763",11,8.93884849789168e-05,0.00196571383335427,0.000127697835684167,0.00245714229169284
"cg11877270",11,2.63672686578231e-05,0.000388497667789283,7.1910732703154e-05,0.000554996668270404
"ch.8.20603847F",11,0.000906819204602611,0.0399149504808631,0.000938088832347529,0.0412913280836515
"cg24341498",11,0.000115566684428881,0.00602671056034158,0.000144458355536101,0.00695389680039413
"cg14037413",11,0.000796716461664328,0.0610978045567816,0.000853624780354637,0.0610978045567816
"cg19233923",11,0.000291014839820929,0.00537769016131514,0.000323349822023254,0.00645322819357817
"cg08965527",11,0.00257545997455858,0.00992520110620467,0.00257545997455858,0.0110280012291163
"cg21028463",11,9.53472753796694e-05,0.000528648156877572,0.000130019011881367,0.000720883850287598
"cg00034336",23,0.0946298566103154,0.0921492615537852,0.105144285122573,0.0953268222970192
"cg08450017",23,8.26129635034991e-05,1.34705994410726e-05,0.00190516428206847,0.000404117983232179
"cg15039797",23,0.0024518445212396,0.00113370867273158,0.00777074448445369,0.00199730484834494
"cg07679948",23,0.000127010952137898,6.35706503730993e-05,0.00190516428206847,0.000635706503730993
"cg13937905",23,0.00126825673323945,0.00129874121490997,0.00760954039943668,0.00205064402354205
"cg05398700",23,0.332947261656986,0.163697331052545,0.332947261656986,0.163697331052545
"cg04742550",23,0.000568981193428273,0.000227411909198927,0.00428109005259402,0.0010685066957944
"cg27316811",23,0.0423477543165852,0.0262283153380446,0.0488627934422136,0.0302634407746669
"cg10826999",23,0.00259024816148456,8.76477864095436e-05,0.00777074448445369,0.000657358398071577
"cg21852792",23,0.00506830812770012,0.000691284672335464,0.0117206491724162,0.00161974071727365
"cg06160853",23,0.102258969757482,0.028044844927521,0.109563181883016,0.0311609388083566
"cg07275179",23,0.00546963628046089,0.000880144442146863,0.0117206491724162,0.00176028888429373
"cg09467433",23,0.00741068726010916,0.000755879001394371,0.0133239482198126,0.00161974071727365
"cg14516183",23,0.021324979006065,0.000710945757187832,0.0278151900079109,0.00161974071727365
"cg24049629",23,0.00244225340953173,0.00227557839283848,0.00777074448445369,0.00329083585031051
"cg14022913",23,0.00220502327441516,0.00253258997904375,0.00777074448445369,0.00335762569844847
"cg16506970",23,0.00772533384049933,0.000958649438050486,0.0133239482198126,0.00179746769634466
"cg20107506",23,0.144984204773017,0.0568130711131586,0.149983660110018,0.0608711476212414
"cg08279189",23,0.0416422103835878,0.00337969645483995,0.0488627934422136,0.00422462056854994
"cg16226866",23,0.00163501291769783,0.000259503722708907,0.00777074448445369,0.0010685066957944
"cg07734159",23,0.0115832947952288,0.00230358509521735,0.0165475639931839,0.00329083585031051
"cg23568192",23,0.00799436893188756,0.00119838290900696,0.0133239482198126,0.00199730484834494
"cg00009088",23,0.00599074734288113,0.000515028665911728,0.0119814946857623,0.00161974071727365
"cg01861537",23,0.00512397153101399,0.000678428176644498,0.0117206491724162,0.00161974071727365
"cg05697976",23,0.000570812007012536,3.84254564282885e-05,0.00428109005259402,0.000576381846424328
"cg10800346",23,0.0112542655460803,0.00257417970214383,0.0165475639931839,0.00335762569844847
"cg16441068",23,0.0364820884002907,0.00566864458184677,0.0456026105003633,0.00680237349821613
"cg13536447",23,0.0160182283839064,0.000724019121962657,0.021843038705327,0.00161974071727365
"cg13977235",23,0.00474317085302627,0.000277542088865132,0.0117206491724162,0.0010685066957944
"cg16041412",23,0.00993647274947141,0.000284935118878506,0.0156891674991654,0.0010685066957944
"2318416",11,0.722134473096261,0.849699926377228,0.866561367715514,0.910392778261316
"2320132",11,0.884602640680434,0.944190464507869,0.92128589975515,0.944190464507869
"2320144",11,0.426775339268008,0.350006911277532,0.800203761127516,0.656262958645372
"2328523",11,0.503780259662322,0.710322815429132,0.83963376610387,0.866407696125682
"2383807",11,0.890576369763312,0.571510285170706,0.92128589975515,0.779332207050962
"2383902",11,0.214040396347042,0.312956048538498,0.654395776666311,0.656262958645372
"2536466",11,0.929884628635643,0.550182623109346,0.929884628635643,0.779332207050962
"2686808",11,0.12428279368379,0.0578547792104065,0.654395776666311,0.574379345023207
"2831958",11,0.130091806745556,0.195833460618719,0.654395776666311,0.656262958645372
"2832039",11,0.464473692976583,0.551969694150777,0.81965945819397,0.779332207050962
"2840666",11,0.0107346400848623,0.0120160478212099,0.322039202545869,0.197311947701522
"2841388",11,0.687939974453071,0.73369794224014,0.866561367715514,0.866407696125682
"3095223",11,0.28426354116059,0.51361305835916,0.69111013747939,0.779332207050962
"3107151",11,0.218131925555437,0.238784910938718,0.654395776666311,0.656262958645372
"3168245",11,0.785944904687947,0.830527552355746,0.906859505409169,0.910392778261316
"3369249",11,0.641264887293095,0.531007334207955,0.866561367715514,0.779332207050962
"3373946",11,0.301072705852625,0.297602552982359,0.69111013747939,0.656262958645372
"3392875",11,0.608947808805939,0.750886669975591,0.866561367715514,0.866407696125682
"3546924",11,0.0756588273700898,0.079870489702446,0.654395776666311,0.574379345023207
"3551853",11,0.21064819246523,0.175260937744491,0.654395776666311,0.656262958645372
"3593065",11,0.633104698400831,0.269781243722203,0.866561367715514,0.656262958645372
"3630219",11,0.322518064157049,0.333035732939157,0.69111013747939,0.656262958645372
"3743542",11,0.16657307713242,0.101569609233365,0.654395776666311,0.574379345023207
"3749700",11,0.0329043698107423,0.0131541298467681,0.493565547161135,0.197311947701522
"3863189",11,0.371856635493859,0.234896918391577,0.743713270987717,0.656262958645372
"3886765",11,0.637279345760857,0.569390191996592,0.866561367715514,0.779332207050962
"3917582",11,0.143848200341081,0.114875869004641,0.654395776666311,0.574379345023207
"3935486",11,0.866981481584482,0.887244642625393,0.92128589975515,0.917839285474545
"3958381",11,0.720979241182037,0.642847750476115,0.866561367715514,0.838497065838411
"3960174",11,0.269686173855924,0.267273626447198,0.69111013747939,0.656262958645372
"2343025",23,2.09551116602981e-06,5.53087312171632e-06,6.28653349808943e-05,0.00016592619365149
"2362723",23,0.105912695286516,0.0791060197102364,0.244413912199653,0.203881282138449
"2371547",23,0.446294404065872,0.310396990003137,0.666152476595602,0.59081096235732
"2420642",23,0.45063754359208,0.805927727170512,0.666152476595602,0.863493993396977
"2422722",23,0.743410532856682,0.663428736701514,0.929104315863518,0.83266617010846
"2665199",23,0.000921083486402065,0.000600177098351078,0.00690812614801549,0.00412485272429025
"2678714",23,0.0736018157818528,0.0650916605781643,0.184004539454632,0.195274981734493
"2679014",23,0.0103419034328631,0.0162468508698072,0.0387821378732366,0.0609256907617769
"2710298",23,0.454960545504498,0.275040811264627,0.666152476595602,0.58937316699563
"2781138",23,0.000320958087581023,8.86302353095808e-05,0.00320958087581023,0.00132945352964371
"2809793",23,0.303818848971629,0.315099179923904,0.641700062218684,0.59081096235732
"2809810",23,0.42904693967935,0.651176890295296,0.666152476595602,0.83266617010846
"2857416",23,0.00371405612475977,0.00507956720264481,0.0185702806237989,0.0217695737256206
"2973856",23,0.0552366785470583,0.0530274972152021,0.182999291947875,0.176758324050674
"3046520",23,0.955837038542727,0.721644014093999,0.955837038542727,0.83266617010846
"3332276",23,0.488511816170108,0.418096543550456,0.666152476595602,0.660152437184931
"3404030",23,0.95340742615118,0.899232091617498,0.955837038542727,0.899232091617498
"3404660",23,0.805223740415049,0.704354832758786,0.929104315863518,0.83266617010846
"3443348",23,0.949469779610939,0.896409342588312,0.955837038542727,0.899232091617498
"3443464",23,0.802572427652335,0.79696579560164,0.929104315863518,0.863493993396977
"3444086",23,0.409529791057329,0.363736304490191,0.666152476595602,0.606227174150318
"3444117",23,0.476930267725686,0.508167353790336,0.666152476595602,0.725953362557623
"3451814",23,0.000273665179606402,0.000148216245520344,0.00320958087581023,0.00148216245520344
"3558359",23,0.0670997403808875,0.0820429913855508,0.182999291947875,0.203881282138449
"3558375",23,0.857946545850561,0.667641117861377,0.953273939833957,0.83266617010846
"3662808",23,0.0616557642300072,0.088348555593328,0.182999291947875,0.203881282138449
"3727928",23,0.0043847314681314,0.00413742827595651,0.0187917062919917,0.0206871413797826
"3753860",23,0.320850031109342,0.480289724791096,0.641700062218684,0.720434587186645
"3756319",23,0.00269310081765129,0.000687475454048375,0.0161586049059077,0.00412485272429025
"3868998",23,0.527089508009282,0.358344594998228,0.68750805392515,0.606227174150318
